jobbers	dʒˈɑːbɚz
facials	fˈeɪʃəlz
gimleting	ɡˈɪmlɪɾɪŋ
drooping	dɹˈuːpɪŋ
circles	sˈɜːkəlz
devotions	dɪvˈoʊʃənz
indulging	ɪndˈʌldʒɪŋ
interact	ˌɪntɚɹˈækt
atria	ˈeɪtɹiə
gingerbread	dʒˈɪndʒɚbɹˌɛd
baseness	bˈeɪsnəs
shovelled	ʃˈʌvəld
smears	smˈɪɹz
cotyledons	kˌɑːɾɪlˈiːdənz
dialects	dˈaɪəlɛkts
rajah	ɹˈɑːdʒɑː
burka	bˈɜːkə
gamey	ɡˈeɪmi
bacillus	bˈæsɪləs
mutates	mjuːtˈeɪts
refills	ɹᵻfˈɪlz
yukked	jˈʌkt
gun	ɡˈʌn
peppier	pˈɛpɪɚ
stretches	stɹˈɛtʃᵻz
consolidated	kənsˈɑːlᵻdˌeɪɾᵻd
nines	nˈaɪnz
overjoyed	ˌoʊvɚdʒˈɔɪd
burials	bˈɛɹɪəlz
haunch	hˈɔːntʃ
frontally	fɹˈʌntəli
burkas	bˈɜːkəz
augments	ɔːɡmˈɛnts
prefatory	pɹˈɛfətˌoːɹi
relaxants	ɹᵻlˈæksənts
japanned	dʒəpˈænd
irresolution	ɪɹˌɛzəlˈuːʃən
courtrooms	kˈoːɹtɹuːmz
defiled	dᵻfˈaɪld
sarcomas	sɑːɹkˈoʊməz
trim	tɹˈɪm
earl	ˈɜːl
website	wˈɛbsaɪt
analytically	ˌænɐlˈɪɾɪkli
jackals	dʒˈækəlz
equalling	ˈiːkwəlˌɪŋ
catted	kˈæɾᵻd
affirming	ɐfˈɜːmɪŋ
muff	mˈʌf
meeting	mˈiːɾɪŋ
king	kˈɪŋ
incurable	ɪŋkjˈʊɹɹəbəl
cosmogonies	kˈɑːzməɡəniz
popovers	pˈɑːpoʊvɚz
before	bᵻfˈoːɹ
follicles	fˈɑːlɪkəlz
trimmed	tɹˈɪmd
confabbing	kənfˈæbɪŋ
ossified	ˈɑːsᵻfˌaɪd
gamin	ɡˈæmɪn
fulcra	fˈʌlkɹə
triennial	tɹˈaɪnɪəl
hailstone	hˈeɪlstoʊn
outdid	aʊtdˈɪd
monetize	mˈɑːnɪtˌaɪz
hornpipes	hˈoːɹnpaɪps
surrey	sˈʌɹi
base	bˈeɪs
councillors	kˈaʊnsɪlɚz
communicates	kəmjˈuːnᵻkˌeɪts
prettier	pɹˈɪɾiɚ
neon	nˈiːɑːn
afghans	ˈæfɡænz
parlor	pˈɑːɹlɚ
smallest	smˈɔːlɪst
spinsters	spˈɪnstɚz
zorch	zˈɔːɹtʃ
storerooms	stˈoːɹuːmz
trinkets	tɹˈɪŋkɪts
dustman	dˈʌstmən
hyperspace	hˈaɪpɚspˌeɪs
moonlight	mˈuːnlaɪt
waterfowl	wˈɔːɾɚfˌaʊl
offal	ˈɔfəl
impropriety	ɪmpɹəpɹˈaɪəɾi
temptations	tɛmptˈeɪʃənz
bemoaning	bᵻmˈoʊnɪŋ
luxuriates	lʌɡʒˈʊɹɹɪˌeɪts
extruded	ɛkstɹˈuːdᵻd
extols	ɛkstˈoʊlz
hiker	hˈaɪkɚ
inoculation	ɪnˌɑːkjʊlˈeɪʃən
sighed	sˈaɪd
recycled	ɹᵻsˈaɪkəld
abscessing	ˈæbsɛsɪŋ
femininity	fˌɛmɪnˈɪnᵻɾi
correctly	kɚɹˈɛktli
divine	dᵻvˈaɪn
lapping	lˈæpɪŋ
withholds	wɪðhˈoʊldz
pawed	pˈɔːd
homering	hˈoʊmɚɹɪŋ
prisms	pɹˈɪzəmz
kimono	kɪmˈoʊnoʊ
provisions	pɹəvˈɪʒənz
slide	slˈaɪd
decolonized	dᵻkˈɑːlənˌaɪzd
esplanades	ˈɛsplɐnˌeɪdz
pipped	pˈɪpt
obverse	ˈɑːbvɜːs
mean	mˈiːn
monolingual	mˈɑːnoʊlˌɪŋɡwəl
tightfisted	tˈaɪtfɪstᵻd
colossally	kəlˈɔsəli
squinted	skwˈɪntᵻd
spake	spˈeɪk
precognition	pɹˌiːkɑːɡnˈɪʃən
wedges	wˈɛdʒᵻz
deadbolt	dˈɛdboʊlt
beelines	bˈiːlaɪnz
erudite	ˈɛɹuːdˌaɪt
exploding	ɛksplˈoʊdɪŋ
mollycoddle	mˈɑːlɪkˌɑːdəl
tends	tˈɛndz
informants	ɪnfˈɔːɹmənts
meteoroids	mˈiːɾɪˌoːɹɔɪdz
rockiest	ɹˈɑːkiɪst
school	skˈuːl
ricing	ɹˈaɪsɪŋ
achievement	ɐtʃˈiːvmənt
alerting	ɐlˈɜːɾɪŋ
mutating	mjuːtˈeɪɾɪŋ
doughier	dˈoʊiɚ
markdowns	mˈɑːɹkdaʊnz
previewed	pɹˈiːvjuːd
equates	ɪkwˈeɪts
blunderer	blˈʌndɚɹɚ
disenchants	dˌɪsɛntʃˈænts
merger	mˈɜːdʒɚ
exonerate	ɛɡzˈɑːnɚɹˌeɪt
jardinières	dʒˌɑːɹdɪniˈɛɹz
stallion	stˈæliən
dry	dɹˈaɪ
tugging	tˈʌɡɪŋ
kerchief	kˈɜːtʃiːf
fossils	fˈɑːsəlz
ancients	ˈeɪntʃənts
testiest	tˈɛstiɪst
postal	pˈoʊstəl
gawked	ɡˈɔːkt
retyped	ɹᵻtˈaɪpt
rejoins	ɹᵻdʒˈɔɪnz
outdistances	aʊtdˈɪstənsᵻz
smeared	smˈɪɹd
lorn	lˈɔːɹn
backup	bˈækʌp
inflexible	ɪnflˈɛksɪbəl
outplayed	aʊtplˈeɪd
timepieces	tˈaɪmpiːsᵻz
grouchy	ɡɹˈaʊtʃi
bestowed	bᵻstˈoʊd
blabbing	blˈæbɪŋ
therapeutics	θˌɛɹəpjˈuːɾɪks
soil	sˈɔɪl
resent	ɹᵻzˈɛnt
guaranty	ɡˈæɹənti
shekels	ʃˈɛkəlz
doorbells	dˈoːɹbɛlz
officiated	əfˈɪʃɪˌeɪɾᵻd
wainscotings	wˈeɪnskoʊɾɪŋz
wrapt	ɹˈæpt
avers	ˈeɪvɚz
hummock	hˈʌmək
emptying	ˈɛmptiɪŋ
beverages	bˈɛvɚɹɪdʒᵻz
gybe	dʒˈaɪb
emotions	ɪmˈoʊʃənz
dilution	daɪlˈuːʃən
toothaches	tˈuːθeɪks
surmised	sɚmˈaɪzd
informers	ɪnfˈɔːɹmɚz
iris	ˈaɪɹɪs
accredit	ɐkɹˈɛdɪt
gasping	ɡˈæspɪŋ
synthetics	sɪnθˈɛɾɪks
mandolins	mˈændəlˌɪnz
pence	pˈɛns
docent	dˈoʊsənt
welds	wˈɛldz
teaspoonful	tˈiːspuːnfəl
govern	ɡˈʌvɚn
concubine	kˈɑːŋkjuːbˌaɪn
disobliges	dɪsəblˈaɪdʒᵻz
bisected	baɪsˈɛktᵻd
loudly	lˈaʊdli
signify	sˈɪɡnᵻfˌaɪ
savor	sˈeɪvɚ
reallocates	ɹˌiːˈæləkˌeɪts
vegetates	vˈɛdʒɪtˌeɪts
cry	kɹˈaɪ
flotsam	flˈɑːtsəm
restock	ɹᵻstˈɑːk
bunkum	bˈʌŋkəm
defamatory	dᵻfˈæmətˌoːɹi
demoralize	dᵻmˈɔːɹəlˌaɪz
kickiest	kˈɪkiɪst
cast	kˈæst
swore	swˈoːɹ
signifies	sˈɪɡnᵻfˌaɪz
accords	ɐkˈoːɹdz
vogue	vˈoʊɡ
killings	kˈɪlɪŋz
maintain	meɪntˈeɪn
favor	fˈeɪvɚ
metabolic	mˌɛɾəbˈɑːlɪk
nexuses	nˈɛksəsᵻz
pocketbooks	pˈɑːkɪtbˌʊks
ancestresses	ˈænsɪstɹəsᵻz
toupee	tˈuːpeɪ
thighbone	θˈaɪboʊn
carcinogen	kˈɑːɹsɪnədʒən
yellows	jˈɛloʊz
coasted	kˈoʊstᵻd
highjackers	hˈaɪdʒækɚz
monarchists	mˈɑːnɚkˌɪsts
accosts	ɐkˈɔsts
thesauruses	θᵻsˈɔːɹəsᵻz
ashamed	ɐʃˈeɪmd
sidereal	saɪdˈiəɹɪəl
deaves	dˈiːvz
gibbering	dʒˈɪbɚɹɪŋ
misreadings	mɪsɹˈiːdɪŋz
stations	stˈeɪʃənz
kickoff	kˈɪkɔf
minesweeper	mˈaɪnswiːpɚ
affluent	ˈæfluːənt
occurrence	əkˈɜːɹəns
gutted	ɡˈʌɾᵻd
adoration	ˌædɚɹˈeɪʃən
gain	ɡˈeɪn
sebaceous	sɛbˈeɪʃəs
mahogany	məhˈɑːɡəni
latitude	lˈæɾɪtˌuːd
tarrier	tˈæɹiɚ
